final_d,emp_length_int,home_ownership_cat,annual_inc,income_cat,loan_amount,term_cat,application_type_cat,purpose_cat,interest_payment_cat,loan_condition_cat,interest_rate,grade,dti,total_pymnt,total_rec_prncp,recoveries,installment
1042014,7,1,50000,1,4250,1,1,1,1,0,12.69,B,9.26,5076.207234,4250,0,142.57
1032012,5,1,62000,1,7000,1,1,1,1,0,9.91,B,5.01,7141.6,7000,0,225.58
1072012,10,3,97000,1,1500,1,1,3,2,0,15.96,C,19.63,1629.76,1500,0,52.71
1042012,10,3,200000,2,25000,1,1,7,1,0,7.9,A,0,25634.55,25000,0,782.26
1052014,5,1,85000,1,15600,2,1,6,2,0,20.3,E,18.9,22015.3679,15600,0,415.92
1062015,10,1,110000,2,21000,2,1,6,2,0,18.64,E,13.57,31237.288910000003,21000,0,540.61
1082014,7,1,65918,1,20000,2,1,6,1,0,12.69,B,15.53,25352.87783,20000,0,451.9
1012013,3,3,55000,1,20000,2,1,1,2,1,13.49,C,20.62,5437.62,2212.41,1021.45,460.1
1042013,5,1,42900,1,12000,1,1,6,1,0,8.9,A,16.03,13153.92,12000,0,381.04
1042014,10,1,51000,1,10000,1,1,1,1,0,12.69,B,10.16,11949.64687,10000,0,335.45
1082014,10,3,51300,1,5800,2,1,6,2,0,19.03,E,17.44,8222.826729999999,5800,0,150.56
1082014,3,1,45000,1,2400,1,1,10,1,0,12.42,B,16.4,2866.251111,2400,0,80.2
1092012,9,1,60000,1,28100,2,1,6,2,0,14.65,C,24.16,30429.76,28100,0,663.35
1012012,10,3,72000,1,4500,1,1,1,1,0,6.62,A,15.77,4524.97,4500,0,138.17
1102014,1,1,26000,1,4800,1,1,1,1,0,10.65,B,11.82,5623.477264,4800,0,156.36
1122014,6.05,3,45600,1,5000,1,1,6,1,0,7.9,A,17.16,5631.690323,5000,0,156.46
1122014,9,1,77000,1,18000,1,1,6,1,0,10.65,B,10.64,21102.89414,18000,0,586.32
1052014,10,3,56900,1,25000,1,1,6,1,0,7.51,A,15.48,27860.82645,25000,0,777.78
1122014,2,3,140000,2,18000,1,1,6,1,0,7.9,A,2.69,20274.400530000003,18000,0,563.23
1052013,4,1,72000,1,6000,1,1,1,2,0,15.96,C,4.15,7100.23,6000,0,210.83
1122015,10,1,143000,2,35000,2,1,1,2,1,22.35,F,12.95,46850.28,24581.94,0,973.64
1122014,5,1,83000,1,27000,1,1,6,2,0,13.49,C,19.59,32971.7865,27000,0,916.13
1062014,10,1,45600,1,3000,1,1,8,1,0,9.91,B,8,3462.693814,3000,0,96.68
1102014,1,1,68000,1,10000,1,1,6,1,0,10.65,B,24.19,11664.22727,10000,0,325.74
1122014,4,1,70000,1,10125,1,1,6,2,0,14.65,C,8.13,12571.54178,10125,0,349.26
1122014,8,3,47000,1,8000,1,1,6,1,0,12.42,B,24.92,9621.881036,8000,0,267.33
1082013,6,1,45000,1,10000,1,1,6,1,0,9.91,B,7.63,11255.25,10000,0,322.25
1062015,0.5,1,121000,2,35000,2,1,4,2,0,14.27,C,1.99,47749.74334,35000,0,819.3
1052012,7,3,82900,1,21600,2,1,7,2,0,21.67,F,12.49,23541.77,21600,0,592.53
1122014,3,1,110000,2,12000,1,1,6,1,0,10.65,B,11.88,14069.545719999998,12000,0,390.88
1012012,10,1,49000,1,6000,1,1,6,2,0,15.27,C,23.29,6076.55,6000,0,208.79
1122014,6,2,70000,1,14000,1,1,1,2,0,16.29,D,12.26,17788.6986,14000,0,494.21
1122014,0.5,1,50000,1,8000,1,1,1,2,0,14.27,C,19.34,9877.715403,8000,0,274.48
1012016,1,1,33936,1,14000,2,1,6,2,0,13.49,C,19.77,15765.05,10675.65,0,322.07
1122014,5,3,38000,1,8000,1,1,6,1,0,12.69,B,10.55,9657.747517,8000,0,268.36
1022013,5,1,125000,2,21000,1,1,3,1,0,8.9,A,2.94,22824.54,21000,0,666.82
1022015,10,3,70000,1,22000,2,1,6,1,1,11.71,B,18.45,20596.97,12394.78,2158.39,486.16
1062013,2,1,28800,1,6000,1,1,12,2,0,15.96,C,18.25,7147.69,6000,0,210.83
1082014,1,1,130000,2,15000,1,1,6,2,0,17.58,D,6.91,19323.37474,15000,0,539.14
1042014,4,1,54000,1,5200,1,1,6,1,0,11.71,B,5.58,6131.8766590000005,5200,0,172
1122014,10,3,40000,1,17500,1,1,1,1,0,7.9,A,11.43,19710.8289,17500,0,547.58
1092013,2,1,50000,1,6400,1,1,6,1,0,11.71,B,15.84,7385.13,6400,0,211.69
1052013,3,3,22000,1,3825,1,1,6,1,0,10.65,B,9.65,4286.47,3825,0,124.6
1112013,3,2,60000,1,21000,1,1,6,1,0,7.9,A,13.6,23273.18,21000,0,657.1
1032014,9,3,72000,1,14000,1,1,1,1,0,12.42,B,19.8,16627.53535,14000,0,467.82
1122014,10,1,50000,1,18950,1,1,4,1,0,10.65,B,18.94,22218.361409999998,18950,0,617.27
1122014,6,2,40000,1,3000,1,1,7,1,0,9.91,B,8.19,3478.7707299999997,3000,0,96.68
1112014,5,2,48000,1,2400,1,1,11,1,1,12.69,B,15.28,2817.85,2310.05,13.26,80.51
1062013,5,2,75000,1,6000,1,1,4,1,0,12.69,B,18.06,6905.04,6000,0,201.27
1112015,5,3,115000,2,16000,2,1,6,2,0,18.64,E,10.77,24033.26,16000,0,411.89
1042013,10,1,90000,1,18000,1,1,1,1,0,12.42,B,7.4,20437.53,18000,0,601.48
1122014,5,1,25000,1,10000,1,1,1,2,0,16.29,D,14.11,12706.40383,10000,0,353.01
1122014,6,1,35000,1,2125,1,1,6,2,0,15.27,C,14.95,2661.97,2124.99,0,73.95
1012013,5,1,34000,1,7500,1,1,6,1,1,7.9,A,29.29,3049.02,2504.96,0,234.68
1032013,4,3,80000,1,10000,1,1,3,1,0,6.62,A,2.59,10677.42,10000,0,307.04
1012016,10,3,70000,1,21000,2,1,3,1,0,12.42,B,7.35,23096.67,16113.53,0,471.61
1122014,2,1,250000,3,25000,1,1,1,2,0,13.49,C,10.78,30527.36207,25000,0,848.27
1022014,10,1,40000,1,16000,1,1,1,1,0,9.91,B,14.46,18331.89,16000,0,515.6
1012014,7,3,60000,1,20000,1,1,3,1,0,7.9,A,21.42,22264.23,20000,0,625.81
1082012,10,1,106000,2,3600,1,1,6,2,0,14.27,C,2.89,3914.2,3600,0,123.52
1012016,5,1,99996,1,20000,2,1,6,2,0,18.25,D,0.07,24980.4,14845.31,0,510.6
1012016,10,1,98000,1,24000,2,1,1,2,0,19.03,E,23.74,30483.93,17737.13,0,622.97
1012016,2,1,50000,1,19075,2,1,6,2,0,20.3,E,22.75,24944.44,14000.18,0,508.57
1012014,4,1,81600,1,10000,2,1,6,2,0,18.64,E,12.19,13332.05,10000,0,257.43
1082012,1,1,25000,1,8000,1,1,1,1,0,11.71,B,15.74,8460.69,8000,0,264.61
1122014,6.05,1,11820,1,1000,1,1,6,2,0,14.65,C,17.16,1241.384368,1000,0,34.5
1122014,1,3,15456,1,4000,1,1,1,1,0,8.9,A,19.18,4571.603962,4000,0,127.02
1012013,1,1,46000,1,18800,2,1,1,2,1,18.25,D,16.15,7160.19,2760.9,932.41,479.96
1042014,4,1,84000,1,14000,1,1,1,1,0,12.42,B,14.57,16668.60647,14000,0,467.82
1012016,10,1,29000,1,15000,2,1,1,2,0,15.27,C,11.88,17514.1,11295.1,0,358.98
1072013,4,3,140000,2,16775,1,1,1,2,0,14.27,C,12.42,19052.68,16775,0,575.54
1042014,3,1,25000,1,6325,1,1,1,1,0,8.9,A,22.94,7176.3986859999995,6325,0,200.84
1052015,6.05,1,75000,1,5700,2,1,1,2,0,18.64,E,7.46,8367.769588,5700,0,146.74
1122014,5,1,35000,1,13225,1,1,6,2,0,13.49,C,22.53,16149.75637,13225,0,448.74
1072014,2,1,31000,1,10000,1,1,6,2,0,14.65,C,12.08,12354.72039,10000,0,344.95
1062013,5,1,100000,1,13500,1,1,6,1,0,8.9,A,3.16,14798.35,13500,0,428.67
1032012,3,2,60000,1,12000,2,1,6,1,0,12.69,B,17.62,12375.05,12000,0,271.14
1052012,10,3,45000,1,15000,2,1,6,1,0,7.9,A,7.39,15479.81,15000,0,303.43
1102013,10,1,59670,1,20200,2,1,6,2,1,21.28,F,16.87,13809.19,4571.71,2240.16,549.67
1052013,10,1,95000,1,20000,1,1,6,2,1,14.27,C,14.69,12331.18,8382.17,679.72,686.18
1122014,1,1,112000,2,12000,1,1,10,2,0,13.49,C,20.56,14654.23711,12000,0,407.17
1012016,10,3,66000,1,25975,2,1,1,2,0,22.06,F,24.85,35182.43,18874.47,0,718.29
1012016,10,3,54000,1,10600,2,1,1,2,0,14.27,C,28.78,12135.23,8042.45,0,248.13
1122014,6,1,35000,1,13475,1,1,6,1,0,10.65,B,22.83,15799.252340000001,13475,0,438.93
1092013,10,1,48000,1,4000,1,1,1,1,0,9.91,B,21.02,4517.3,4000,0,128.9
1012016,5,3,98580,1,5000,2,1,4,1,0,9.91,B,15.41,5194.46,3889.63,0,106.02
1042012,5,2,67000,1,7500,1,1,7,2,1,16.29,D,16.67,1296.37,664.4,238.57,264.76
1022013,1,3,42000,1,21000,2,1,3,2,1,19.42,E,11.26,8705.58,3263.12,1019.16,549.62
1082014,10,1,40000,1,9600,2,1,1,2,0,17.27,D,12.9,13161.08137,9600,0,239.99
1122014,10,1,75000,1,10000,1,1,6,1,0,7.51,A,26.34,11196.96152,10000,0,311.11
1102012,8,3,27302,1,3725,1,1,6,1,0,12.69,B,18.72,4075.76,3725,0,124.96
1102014,10,3,46500,1,19425,2,1,6,2,1,20.89,F,21.19,19414.81,8519.21,1625.63,524.32
1082015,10,1,62000,1,25900,2,1,1,2,0,16.77,D,22.94,37383.662319999996,25900,0,640.49
1112014,6,3,100000,1,30000,2,1,6,2,1,21.67,F,1.19,29013.36,12021.24,2632.2,822.95
1012015,0.5,1,37500,1,13000,2,1,6,2,0,19.42,E,9.82,19074.74835,13000,0,340.24
1052015,5,2,48575,1,15600,2,1,6,2,1,14.65,C,22.33,15096.99,9388.05,0,368.27
1082014,7,3,64049,1,20000,1,1,6,1,0,12.69,B,19.3,24035.13446,20000,0,670.9
1082014,10,1,107000,2,10000,1,1,6,1,0,9.91,B,8.22,11572.40017,10000,0,322.25
1012016,10,1,72000,1,8000,1,1,6,2,1,14.65,C,22.28,0,0,0,275.96
1122015,5,1,25000,1,12000,2,1,6,1,0,11.71,B,13.49,15717.699980000001,12000,0,265.18
1032012,5,3,97000,1,12000,1,1,6,1,0,9.91,B,6.05,12290.47,12000,0,386.7
1032013,4,1,42000,1,4000,1,1,1,1,0,12.42,B,11.37,4515.03,4000,0,133.67
1052014,0.5,1,60000,1,9750,2,1,6,2,0,20.3,E,15.94,13756.732090000001,9750,0,259.95
1022012,4,3,86000,1,24000,1,1,6,1,0,7.51,A,3.46,24296.95,24000,0,746.66
1062014,0.5,3,132500,2,35000,2,1,6,2,0,19.91,E,16.07,49495.98715,35000,0,925.54
1092014,10,3,135000,2,3125,2,1,1,2,0,16.77,D,9.56,4270.932054,3125,0,77.28
1052014,10,3,140000,2,12000,1,1,5,1,0,11.71,B,11.86,14180.38758,12000,0,396.92
1122014,9,2,84000,1,17500,1,1,6,1,0,8.9,A,7.01,20001.55993,17500,0,555.69
1052014,10,3,90000,1,6000,1,1,6,1,0,11.71,B,13.21,7089.721292,6000,0,198.46
1012016,3,3,38000,1,15000,2,1,6,2,0,13.49,C,11.4,16874.34,11428.47,0,345.08
1112013,6.05,1,36000,1,8000,2,1,6,2,1,17.58,D,21.2,4896.44,1708.33,870.17,201.33
1092014,0.5,1,129000,2,28000,2,1,1,2,0,18.64,E,23.15,39576.73895,28000,0,720.81
1022013,10,1,161000,2,30000,1,1,7,1,0,7.9,A,0.34,31532.24,30000,0,938.71
1012016,1,3,157000,2,28000,2,1,6,2,0,18.25,D,10.84,35000.67,20796.77,0,714.83
1052012,6.05,1,24000,1,1000,1,1,11,2,0,15.96,C,8.9,1063.3,1000,0,35.14
1022014,6,3,47600,1,23800,1,1,6,1,0,12.42,B,13.54,27795.87,23800,0,795.29
1122014,3,3,50000,1,17000,1,1,6,1,0,6.03,A,15.58,18625.92257,17000,0,517.41
1112013,8,1,50000,1,18000,2,1,1,2,1,15.27,C,22.08,11328.36,5040.96,1832.64,430.78
1052014,0.5,3,57840,1,13500,2,1,12,1,0,12.42,B,9.05,16793.35057,13500,0,303.18
1122014,4,3,75000,1,24000,1,1,1,1,0,9.91,B,14.88,27837.503610000003,24000,0,773.4
1122014,1,1,85000,1,3600,1,1,6,1,0,7.51,A,9.54,4030.266449,3600,0,112
1122014,10,3,50000,1,15000,1,1,4,2,0,16.29,D,20.88,19060.069340000002,15000,0,529.51
1012013,7,3,53200,1,1000,1,1,4,2,0,13.49,C,23.89,1124.7,1000,0,33.94
1082012,3,1,110000,2,30000,2,1,6,2,1,23.52,G,8.54,7625.93,1635.98,1628.03,854.71
1122014,3,1,36000,1,3600,1,1,1,2,0,13.49,C,22.97,4393.643411,3600,0,122.15
1112012,9,3,56510,1,15500,2,1,6,1,0,10.65,B,8.92,16903.18,15500,0,334.31
1122014,1,1,40000,1,14000,1,1,1,2,0,17.58,D,13.65,18107.1411,14000,0,503.19
1082013,0.5,1,29000,1,6400,1,1,1,2,0,13.49,C,8.48,7502.69,6400,0,217.16
1092012,5,3,45000,1,3600,1,1,6,1,0,6.62,A,10.11,3760.17,3600,0,110.54
1102012,2,1,115000,2,14000,1,1,8,1,0,6.62,A,1.19,14682.48,14000,0,429.86
1072014,1,1,25000,1,4025,1,1,3,1,0,9.91,B,16.99,4652.209608,4025,0,129.71
1012016,10,1,59000,1,15000,2,1,6,2,0,20.89,F,11.33,19800.64,10961.97,0,404.88
1052012,1,1,9600,1,2600,1,1,6,1,0,12.69,B,1.25,2730.53,2600,0,87.22
1112013,10,2,32968,1,16500,1,1,6,1,0,8.9,A,12.3,18473.48,16500,0,523.93
1032012,4,3,96000,1,15000,2,1,6,2,0,13.49,C,13.21,15498.93,15000,0,345.08
1072012,2,1,23000,1,8875,1,1,6,1,1,8.9,A,18.16,1970.22,1544.05,0,281.81
1082012,10,2,61000,1,30000,2,1,6,2,1,18.64,E,23,7751.7,2583.57,1583.38,772.29
1052015,10,3,120000,2,23000,2,1,6,2,0,20.3,E,8.35,35069.843539999994,23000,0,613.21
1122014,6.05,2,21000,1,3825,1,1,6,2,0,14.65,C,24.91,4747.405072,3825,0,131.95
1122014,5,3,55000,1,11100,1,1,6,2,0,16.77,D,14.55,14184.681330000001,11100,0,394.48
1112014,0.5,1,40000,1,12000,1,1,6,1,0,9.91,B,13.59,13832.87318,12000,0,386.7
1012014,6,2,77000,1,8900,2,1,6,2,1,18.64,E,11.89,6602.31,2740.62,894.56,229.12
1012016,10,3,120000,2,12000,2,1,6,1,0,11.71,B,11.81,12970.16,9232,0,265.18
1082012,2,1,15000,1,3000,1,1,4,1,0,7.51,A,17.68,3103.28,3000,0,93.34
1112014,3,1,32000,1,5600,1,1,13,1,0,7.9,A,2.93,6268.0308,5600,0,175.23
1042015,6,1,43000,1,12000,2,1,6,2,0,17.27,D,23.33,17229.068769999998,12000,0,299.98
1122014,0.5,1,60000,1,12000,1,1,1,1,0,11.71,B,21.92,14286.7667,12000,0,396.92
1102012,5,3,113000,2,25000,2,1,6,2,0,15.96,C,13.36,28143.41,25000,0,607.43
1022014,10,3,87000,1,12000,1,1,6,1,1,9.91,B,8.97,10266.88,7951.67,558.34,386.7
1012013,4,3,165000,2,35000,2,1,6,2,0,21.67,F,15.31,42716.71,35000.01,0,960.11
1012016,1,3,70000,1,30000,2,1,6,2,0,14.65,C,17.16,34697.09,22740.84,0,708.2
1072014,10,1,62000,1,10000,1,1,3,1,1,12.69,B,10.35,9748.35,6576.59,1400,335.45
1112014,10,2,72800,1,21600,2,1,6,2,0,20.3,E,13.37,31794.21885,21600.01,0,575.88
1032014,6.05,1,60780,1,8000,1,1,1,1,1,10.65,B,14.27,7035.93,5745.26,12.74,260.59
1052013,6,1,62000,1,6000,1,1,6,1,0,9.91,B,22.99,6672.64,6000,0,193.35
1022012,2,1,281000,3,15000,2,1,6,2,0,18.25,D,8.71,15453.22,15000,0,382.95
1052014,10,1,75000,1,35000,2,1,6,2,1,20.3,E,19.28,29456.88,12074.91,3328.96,933.14
1062013,0.5,1,77500,1,14400,2,1,6,2,0,20.3,E,14.2,18378.74,14400,0,383.92
1072012,10,1,75600,1,10500,1,1,6,1,0,12.69,B,10.76,11221.61,10500,0,352.23
1102012,1,1,51000,1,9000,1,1,6,1,1,11.71,B,19.22,3363.2,2189.86,390.9,297.69
1062013,6,1,55000,1,10900,1,1,6,1,0,12.42,B,8.05,12507.72,10900,0,364.23
1122014,1,2,140000,2,17600,1,1,1,1,0,12.42,B,22.35,21169.63757,17600,0,588.11
1052013,7,1,40000,1,1800,1,1,4,2,1,13.49,C,10.56,1092,755.98,59.76,61.08
1012013,0.5,3,63000,1,14000,2,1,3,2,1,18.64,E,23.35,5367.16,2039.5,686.9,360.41
1122014,6.05,2,102672,2,10000,1,1,1,1,0,7.9,A,7.53,11263.019629999999,10000,0,312.91
1122014,7,1,46443,1,6000,1,1,6,1,0,7.9,A,27.78,6757.513608,6000,0,187.75
1122015,6.05,1,36000,1,5200,2,1,11,1,1,8.9,A,8.17,5177.93,3945.87,0,107.7
1102012,4,3,61650,1,6500,1,1,4,1,0,6.03,A,2.94,6585.53,6500,0,197.84
1122014,4,1,45500,1,10000,1,1,1,2,0,16.29,D,13.58,12704.72947,10000,0,353.01
1122014,4,3,35000,1,8000,1,1,6,1,0,9.91,B,18.24,9278.33764,8000,0,257.8
1042013,2,1,43200,1,2800,1,1,4,2,1,16.29,D,3.94,1676.09,1076.27,98.65,98.85
1052012,4,1,97000,1,35000,2,1,6,2,0,17.27,D,22.75,37462.09,35000,0,874.93
1072012,0.5,3,125000,2,12000,2,1,7,1,0,11.71,B,8.59,12787.91,12000,0,265.18
1122014,6.05,1,52000,1,11200,1,1,6,1,0,6.62,A,11.38,12378.613229999999,11200,0,343.89
1092012,0.5,1,23000,1,8000,1,1,6,2,1,13.49,C,7.62,2815.19,1699.1,361.84,271.45
1042012,1,1,45600,1,14825,2,1,6,2,1,23.52,G,23.68,2183.83,538.4,499.1,422.37
1062013,7,2,70000,1,6100,1,1,6,2,1,18.64,E,12.67,3997.62,2624.88,0,222.5
1012012,10,1,60000,1,17000,1,1,6,2,0,15.96,C,15.24,17226.81,17000,0,597.34
1102013,10,3,64000,1,16000,2,1,6,2,0,15.96,C,16.13,19784.28,16000,0,388.75
1122014,6,3,24000,1,1500,1,1,4,1,0,6.03,A,22.05,1643.3526669999999,1500,0,45.66
1062013,6,1,80000,1,6500,1,1,6,1,0,7.51,A,9.67,7070.88,6500,0,202.23
1112015,9,3,107000,2,5500,2,1,3,2,0,14.65,C,8.89,7666.909992,5500,0,129.84
1032012,6.05,3,50000,1,10000,1,1,1,1,1,12.69,B,14.4,1003.53,694.46,0,335.45
1122014,6.05,3,36648,1,7125,1,1,3,1,0,9.91,B,24.98,8264.027853,7125,0,229.61
1012016,8,1,81000,1,14000,2,1,1,2,0,14.65,C,22.33,16192.94,10616.99,0,330.5
1072013,3,1,52000,1,11000,1,1,6,2,0,16.29,D,19.09,13236.2,10999.99,0,388.31
1122014,10,3,83000,1,3000,1,1,6,1,0,9.91,B,7.19,3478.816011,3000,0,96.68
1012016,10,3,66000,1,15850,2,1,6,2,0,21.28,F,22.8,21152.55,11579.16,0,431.3
1012016,6,3,43700,1,12000,2,1,6,2,0,14.65,C,18.67,13878.64,9099.48,0,283.28
1072014,10,3,57000,1,29700,2,1,11,1,0,11.71,B,16.04,36847.83824,29700,0,656.32
1072014,7,1,28000,1,6500,1,1,6,1,0,7.51,A,7.5,7258.584648999999,6500,0,202.23
1122014,7,3,55000,1,2800,1,1,8,1,0,6.03,A,15.23,3067.641407,2800,0,85.22
1032013,1,1,50000,1,10000,1,1,10,1,0,6.03,A,4.97,10616.32,10000,0,304.36
1072012,5,3,82000,1,30000,2,1,6,2,0,20.3,E,13.96,33441.64,30000,0,799.84
1012013,3,3,50000,1,8000,1,1,6,1,0,6.62,A,5.83,8484.94,8000,0,245.63
1122014,10,1,61234,1,12000,2,1,6,2,1,18.64,E,13.91,12008.16,5838.16,913.04,308.92
1012016,0.5,3,101000,2,35000,2,1,6,1,0,12.42,B,18.75,38504.35,26861.75,0,786.01
1012016,4,2,180000,2,30000,2,1,6,2,0,20.3,E,23.42,39162.78,22020.29,0,799.84
1122012,3,1,57240,1,9000,1,1,6,1,0,7.51,A,21.11,9476.56,9000,0,280
1082013,2,1,43000,1,3000,1,1,10,2,0,20.3,E,20.04,3796.27,3000,0,111.95
1042015,4,1,30000,1,7925,1,1,1,2,0,15.27,C,23.6,9950.05863,7925,0,275.78
1092014,8,1,36000,1,18000,2,1,6,2,1,14.27,C,13.67,16308.62,8291.05,2451.06,421.36
1092012,5,1,54600,1,24575,2,1,6,2,1,20.89,F,22.99,7252.13,2269.84,1291.43,663.32
1062013,9,1,85000,1,15000,2,1,6,2,0,15.27,C,15.2,18065.65,15000,0,358.98
1032013,7,1,63200,1,15000,2,1,6,2,0,17.58,D,23.32,18019.94,15000,0,377.49
1112013,9,3,105000,2,12000,1,1,1,1,0,6.62,A,17.83,13082.8,12000,0,368.45
1122014,7,3,70000,1,15000,1,1,6,2,0,14.65,C,9.98,18626.0901,15000,0,517.42
1122014,3,1,62502,1,6400,1,1,1,1,0,11.71,B,19.78,7618.839992,6400,0,211.69
1012016,2,1,50620,1,14125,2,1,1,2,0,19.42,E,22.78,18073.21,10408.18,0,369.69
1122014,10,3,115000,2,4000,1,1,2,1,0,6.03,A,2.71,4382.48919,4000,0,121.75
1012016,4,3,120000,2,35000,2,1,6,2,0,21.28,F,11.27,46663.99,25556.53,0,952.39
1122014,10,3,75000,1,14950,1,1,1,1,0,9.91,B,19.78,17341.027469999997,14950,0,481.77
1102014,2,1,53000,1,16000,1,1,6,1,0,7.9,A,18.68,17950.79161,16000,0,500.65
1112013,10,3,60000,1,2500,1,1,4,1,0,12.69,B,17.74,2956.93,2500,0,83.87
1082014,4,1,40000,1,12000,2,1,1,2,0,14.65,C,12.78,15412.739569999998,12000,0,283.28
1122014,3,3,73000,1,15000,1,1,6,1,0,12.69,B,15.45,18107.90115,15000,0,503.18
1092014,7,2,56000,1,1000,1,1,6,2,0,14.65,C,16.66,1238.6983369999998,1000,0,34.5
1122013,5,3,110000,2,1200,1,1,2,2,0,13.49,C,12.38,1430.67,1200,0,40.72
1122012,2,1,45000,1,16000,1,1,1,2,0,19.91,E,4.69,18802.71,16000,0,593.89
1012015,4,2,40452,1,4000,1,1,6,1,0,11.71,B,9.02,4780.699129,4000,0,132.31
1062015,2,3,70000,1,9450,2,1,3,2,0,22.06,F,16.51,14959.9304,9450,0,261.33
1122014,1,2,43200,1,17000,1,1,4,2,0,13.49,C,13.47,20763.22051,17000,0,576.82
1082015,10,1,67816,1,13600,2,1,1,2,0,18.64,E,12.85,20343.49441,13600,0,350.11
1042013,6,3,26453,1,7200,1,1,6,1,1,11.71,B,21.55,3805.6,2888.44,0,238.15
1092012,2,1,40000,1,17475,1,1,1,1,0,9.91,B,17.76,18532.95,17475,0,563.14
1082012,4,3,75000,1,16000,1,1,6,1,0,12.42,B,14.67,17214.78,16000,0,534.65
1122014,8,3,75000,1,15000,1,1,6,2,0,14.27,C,18.13,18525.69969,15000,0,514.64
1122014,9,1,55200,1,12000,1,1,6,1,0,11.71,B,7.63,14285.92671,12000,0,396.92
1032015,10,3,98500,1,35000,2,1,6,2,0,19.03,E,24.83,51718.30395,35000,0,908.5
1112012,10,3,36800,1,12400,1,1,6,1,0,7.51,A,5.84,13132.15,12400,0,385.78
1102014,6,2,61440,1,2500,1,1,4,1,0,11.71,B,18.34,2972.609703,2500,0,82.69
1122014,1,1,41196,1,7200,1,1,4,1,0,7.9,A,15.96,8109.658498999999,7200,0,225.29
1072015,3,3,64400,1,12000,2,1,6,2,0,15.27,C,16.96,16525.01806,12000,0,287.19
1122014,4,1,50000,1,6000,1,1,6,1,0,10.65,B,24.79,7034.652144,6000,0,195.44
1122014,0.5,1,33200,1,10000,1,1,6,1,0,11.71,B,6.43,11904.56474,10000,0,330.76
1102013,10,3,95000,1,15000,1,1,6,1,1,8.9,A,16.79,10478.6,8676.34,14.74,476.3
1042014,0.5,1,82500,1,20000,1,1,6,2,0,16.77,D,19.58,25237.64026,20000,0,710.77
1122014,1,3,87000,1,4000,1,1,7,1,0,6.03,A,3.37,4382.431740999999,4000,0,121.75
1052015,10,3,100000,1,14400,2,1,1,1,0,12.42,B,9.89,18814.85304,14400,0,323.39
1042015,4,1,39000,1,12800,2,1,1,2,1,14.65,C,23.48,13222.12,7465.73,1137.4,302.17
1012014,10,1,45000,1,12800,2,1,6,2,0,18.25,D,20.4,16964.87,12800,0,326.78
1092012,6,1,34200,1,12000,2,1,6,2,1,17.27,D,18.07,2698.04,1207.66,11.72,299.98
1082012,0.5,3,51000,1,10625,1,1,6,2,1,14.27,C,12.54,6452.01,1986.15,3536.57,364.54
1042012,2,1,60000,1,7500,1,1,6,1,1,7.9,A,12.32,1173.9,747.93,235.98,234.68
1022015,10,3,64500,1,14750,2,1,6,2,0,13.49,C,24.76,19512.42419,14750,0,339.32
1122014,2,1,95950,1,17500,1,1,6,1,0,11.71,B,6.25,20833.34268,17500,0,578.83
1022014,10,3,88000,1,16000,1,1,4,1,0,11.71,B,19.95,18774.27,16000,0,529.22
1012016,6,1,26000,1,6700,2,1,3,2,0,15.27,C,16.43,7824.65,5046.3,0,160.35
1112014,10,1,24000,1,7000,1,1,1,1,0,12.42,B,19.6,8416.958299,7000,0,233.91
1072013,10,3,30000,1,6625,1,1,6,1,0,6.62,A,19.96,7156.55,6625,0,203.42
1022015,7,3,25000,1,12000,2,1,6,2,1,17.58,D,11.9,11475.62,6328.38,54.34,301.99
1052014,10,1,48226,1,7000,1,1,1,1,0,7.9,A,20.5,7844.977048000001,7000,0,219.04
1122014,7,3,65000,1,7000,1,1,1,1,0,11.71,B,12.7,8333.565578,7000,0,231.54
1012016,10,3,100500,2,35000,2,1,1,1,0,11.71,B,19.9,37877.76,26957.05,0,773.44
1122014,6,1,38000,1,1000,1,1,10,2,0,15.27,C,23.75,1252.69,999.99,0,34.8
1022014,5,3,34320,1,16000,1,1,6,1,0,12.69,B,17.31,19017.09,16000,0,536.72
1062014,10,1,52000,1,10000,1,1,6,2,0,16.77,D,19.13,12690.02893,10000,0,355.39
1012016,4,3,50000,1,10500,2,1,7,2,0,19.42,E,6.36,13447.23,7742.63,0,274.81
1042013,1,3,80000,1,25000,2,1,6,1,0,12.69,B,19.38,28822.37,25000,0,564.87
1122014,5,3,55000,1,3100,1,1,6,1,0,11.71,B,14.47,3704.7444170000003,3100,0,102.54
1022012,6.05,3,39600,1,25000,2,1,12,1,0,11.71,B,8.42,25485.79,25000,0,552.46
1062014,8,2,48000,1,2500,1,1,2,1,0,6.03,A,7.75,2716.367348,2500,0,76.09
1082013,3,1,70000,1,9000,1,1,1,2,0,13.49,C,20.62,10555.71,9000,0,305.38
1122014,1,1,26000,1,1600,1,1,4,2,0,16.29,D,17.58,2032.6503289999998,1600,0,56.49
1122014,0.5,1,115000,2,10800,1,1,6,2,0,14.65,C,7.89,13410.10041,10800,0,372.54
1012016,4,2,75000,1,20000,2,1,6,2,0,13.49,C,25.23,22517.86,15248.78,0,460.1
1122014,10,3,98000,1,8000,1,1,1,2,0,13.49,C,9.55,9770.790301,8000,0,271.45
1072014,10,1,37000,1,12000,2,1,6,2,0,19.42,E,19.52,16946.31325,12000,0,314.07
